"id","subc_id","elev_min","elev_max","elev_mean","elev_sd","flowpos_min","flowpos_max","flowpos_mean","flowpos_sd","outlet_diff_dw_basin_min","outlet_diff_dw_basin_max","outlet_diff_dw_basin_mean","outlet_diff_dw_basin_sd","outlet_diff_dw_scatch_min","outlet_diff_dw_scatch_max","outlet_diff_dw_scatch_mean","outlet_diff_dw_scatch_sd","channel_dist_up_seg_min","channel_dist_up_seg_max","channel_dist_up_seg_mean","channel_dist_up_seg_sd","strahler"
4058635017,508971379,408.9,413.6,411.6857,1.8939,0.0055,69.6279,19.6279,30.976,409,414,411.7143,1.8295,0,5,3,2.0702,59,169,114,55,4
4058635091,508930093,535.6,629.7,572.2737,26.4251,0.0094,9.1975,1.7805,3.4599,536,630,572.4737,26.3746,0,94,36.6842,26.3919,110,313,214.3333,82.9712,3
4058583178,508761078,505,620,536.7667,34.1837,0.0152,41.6763,9.9052,17.5212,505,620,537,34.1453,0,115,32,34.1453,59,345,217.6,98.6623,4
4058491229,508821771,647.6,741.6,677.7697,19.9981,0.0055,3.1813,0.3413,0.8494,648,742,677.803,19.9531,0,94,30.303,20.0197,110,726,437.5,193.6104,2
4058583223,508649297,312.2,350.6,322.5533,10.9357,0.0095,45.1496,11.9643,19.7812,312,351,322.6,11.0923,0,38,10.4667,10.8558,110,337,236,83.86,5
4058491247,508699277,353.1,464.1,384.4772,28.3625,0.0054,24.321,4.3978,9.0574,353,464,384.4737,28.3277,0,111,31.4561,28.3351,110,920,503.3333,260.8657,4
4058627952,508851876,471.9,551,500.15,23.729,0.008,15.0607,3.0668,5.8664,472,551,500.2857,23.7199,0,79,28.4286,23.7659,110,279,203,70.0333,4
4058583275,508077190,178.3,184.9,180.4174,1.4861,0.0053,89.3277,23.5173,38.8001,178,185,180.6087,1.5531,0,7,2.2609,1.5099,58,399,245.5,112.4185,4
4058575127,508295706,163,169.5,165.6654,1.5299,0.0054,389.0775,79.6014,156.0832,163,170,165.7564,1.6107,0,7,2.7564,1.6107,58,1181,656.9333,351.1358,6
4058575145,508538141,243.9,286.8,255.5087,12.7223,0.0054,23.9542,3.5913,7.0002,244,287,255.5217,12.6898,0,43,11.6087,12.6517,59,395,206.4,120.3256,4
4058627924,508818468,289.3,351.2,308.2875,16.9971,0.0054,84.3512,9.0521,25.9813,289,351,308.2321,16.9284,0,62,19.0714,16.9736,110,456,291.5,121.4204,4
4058580025,508873541,303.9,433.3,337.0977,36.0547,0.0055,19.5963,2.287,6.2203,304,433,337.1628,36.0271,0,129,33.2326,36.0438,59,735,425.3333,226.0904,1
4058580050,508767592,272.7,377.3,312.1936,30.4142,0.0055,39.0838,5.6577,13.2396,273,377,312.1935,30.4084,0,105,39.4839,30.5481,59,768,390.7778,221.4025,4
4058491101,508655547,237.8,246.6,241.015,2.1216,0.0054,1908.3889,381.6761,763.2838,238,247,241.15,2.1278,0,9,3.15,2.1278,110,388,236,106.4988,7
4058486109,508174453,265.3,344.4,275.9784,13.9389,0.0054,50.5752,6.483,14.3976,265,344,275.9865,14.0236,0,79,10.7297,13.844,109,900,484.5556,259.6652,5
4058624438,506562816,33.9,37.5,35.06,1.3691,0.0198,51.6441,20.6733,25.2647,34,38,35.2,1.6,0,4,1.4,1.4967,55,110,82.5,27.5,5
4058479639,506594631,12.4,24,18.8,4.258,0.0051,318.2282,86.7867,141.692,12,24,18.7273,4.3712,0,12,6.4545,4.3561,108,293,200.6667,75.5263,6
4058633492,506438313,21.8,46.5,30.902,7.976,0.0051,358.8527,60.3754,134.1778,22,47,30.9703,8.0018,0,25,9.1386,7.9628,108,1536,835.1176,440.5301,6
4058572544,506430251,19.1,25.9,21.8389,2.0411,0.0051,122.8091,28.9564,50.297,19,26,21.8611,2.0837,0,7,2.8056,2.0793,55,491,292.625,136.2782,5
4058572533,506455819,17.6,21.8,19.2433,1.0509,0.0051,155.6076,20.6098,52.4688,18,22,19.3,1.1,0,4,1.7333,1.1235,55,325,190,97.3499,6
4058572447,506314046,24.2,33.8,28.1772,2.6198,0.005,86.7179,13.7444,30.4563,24,34,28.2376,2.6779,0,10,4.0297,2.6568,54,1132,570.1429,318.0449,5
4058479582,506328402,1.6,30.3,13.2815,6.8409,0.005,1.2361,0.0551,0.169,2,30,13.2407,6.8932,0,29,11.7593,6.8393,107,992,554.5,279.3021,1
4058478586,506348330,44.9,54.2,48.42,2.9092,0.005,0.0946,0.033,0.0302,45,54,48.4,2.8,0,9,3.6,3.0067,54,269,161.6667,87.7737,1
4058633425,506345803,12,40.9,27.4147,6.6415,0.005,1.7932,0.2601,0.456,12,41,27.4533,6.6759,0,29,15.4533,6.6759,108,1134,594.2667,310.7517,2
4058633622,506425890,11,33,15.3182,5.1674,0.0052,47.9936,7.2292,16.4359,11,33,15.25,5.2619,0,22,4.25,5.2619,108,525,292.5,145.8501,5
4058479820,506598133,21,29.7,26.205,2.7947,0.0051,48.9587,8.7983,18.5536,21,30,26.1667,2.8176,0,9,5.1667,2.8176,108,999,575.0909,285.9674,4
4058633695,506598133,21,29.7,26.205,2.7947,0.0051,48.9587,8.7983,18.5536,21,30,26.1667,2.8176,0,9,5.1667,2.8176,108,999,575.0909,285.9674,4
4058624571,506314760,1.9,11.2,5.3577,2.7412,0.005,51.4313,13.8879,22.6108,2,11,5.3077,2.8116,0,9,3.5,2.6494,54,379,216.7143,108.3575,5
4058622428,506413835,35.5,45.7,41.34,3.8443,0.005,42.3661,16.9466,20.7491,36,46,41.4,3.7736,0,10,6,3.8471,93,186,139.5,46.5,4
4058530465,506831319,32.7,39.4,36.05,3.35,0.0052,636.8016,318.4034,318.3982,33,39,36,3,0,7,3.5,3.5,56,56,56,0,7
4058573457,506826096,35.6,45.9,40.15,2.8073,0.0052,68.3674,10.4795,24.1656,36,46,40.22,2.7444,0,10,4.62,2.8276,108,637,364,180.3314,5
4058530512,506819002,37.6,52.2,41.575,4.2307,0.0052,63.4954,20.9839,29.6654,38,52,41.75,4.0234,0,15,4,4.3397,108,325,216.3333,88.5902,5
4058608483,506850770,32.3,44.5,37.1308,3.3132,0.0052,0.201,0.0416,0.0522,32,45,37.1538,3.4496,0,12,4.9615,3.2163,56,440,239.3333,129.3557,1
4058592569,507444172,51.1,54.9,52.5048,1.1741,0.0053,146.5105,32.3226,58.4856,51,55,52.5714,1.3299,0,4,1.5238,1.2954,109,367,242.25,93.513,5
4058583118,508539636,220.6,300.7,246.796,22.4066,0.0054,37.1856,7.4353,14.8287,221,301,247.08,22.3999,0,80,26.16,22.4244,59,395,216.6,119.4749,4
4058575229,508813976,337.2,480.2,402.4238,42.7651,0.0054,39.7773,5.6745,13.8536,337,480,402.5476,42.7446,0,143,65.2143,42.7977,59,354,206.5,100.7617,4
4058619543,508267736,114.1,116,114.8923,0.6708,0.0054,32.8754,7.5817,13.8226,114,116,114.8846,0.8003,0,2,0.8462,0.7692,109,606,352.1667,169.8248,5
4058603549,507883679,168.7,179.6,173.1842,2.9935,0.006,111.3315,11.4995,25.8257,169,180,173.2632,2.8808,0,11,4.6842,3.0445,58,449,244.6667,142.2166,4
4058603530,507806777,121.1,141.7,127.2035,5.7982,0.0053,55.8394,8.7333,19.8696,121,142,127.1379,5.9203,0,21,6.069,5.8806,57,569,327.4444,164.631,5
4058506528,508122829,151.3,154.4,152.6857,0.9598,0.0054,849.1625,169.7895,339.5604,151,154,152.7429,1.0238,0,3,1.3714,1.0166,109,663,400.5714,179.5215,7
4058628090,508373998,141.3,143.3,141.7414,0.5062,0.0054,2473.315,761.6221,1100.273,141,143,141.6552,0.6032,0,2,0.3793,0.5517,110,518,313.625,133.5224,7
4058575116,508484663,179.1,184.6,181.5775,1.3857,0.0054,0.2432,0.043,0.0699,179,185,181.625,1.3727,0,6,2.6,1.3379,110,624,369.6667,176.4961,1
4058634924,508236277,127.3,128.9,128.0625,0.7175,0.0054,4158.8496,1559.5432,2013.3518,127,129,128.125,0.927,0,2,0.75,0.8292,93,278,185.3333,75.5263,7
4058635049,509004520,349.2,503.3,387.7248,35.5711,0.0055,78.8641,6.917,20.8227,349,503,387.7054,35.5489,0,154,38.5581,35.5854,110,838,471.1111,227.9827,5
4058628028,508831543,250.9,456.4,317.3462,67.3333,0.0057,197.0981,30.3291,71.0512,251,456,317.4615,67.2608,0,205,66.4615,67.2608,110,338,236.75,84.2359,5
4058486114,508559759,234.2,313.2,250.9037,17.9816,0.0054,61.497,9.8447,21.4818,234,313,250.878,18.0253,0,79,16.7073,18.0085,59,1068,524.0769,304.113,5
