"id","subc_id","elev_min","elev_max","elev_mean","elev_sd","flowpos_min","flowpos_max","flowpos_mean","flowpos_sd","outlet_diff_dw_basin_min","outlet_diff_dw_basin_max","outlet_diff_dw_basin_mean","outlet_diff_dw_basin_sd","outlet_diff_dw_scatch_min","outlet_diff_dw_scatch_max","outlet_diff_dw_scatch_mean","outlet_diff_dw_scatch_sd","channel_dist_up_seg_min","channel_dist_up_seg_max","channel_dist_up_seg_mean","channel_dist_up_seg_sd","strahler"
4058559036,506859919,3.5,5.4,4.4917,0.6601,0.0052,380.1169,94.9283,164.3833,4,5,4.5833,0.493,0,2,1.0833,0.7592,56,272,164,88.1816,6
4058600031,506774889,1.4,3,1.855,0.3808,0.0051,8.2081,2.0685,3.3902,1,3,1.75,0.4873,0,2,0.575,0.5426,108,606,336.7778,153.3861,3
4058600065,506819918,1.2,34.2,6.311,7.2091,0.0052,25.6543,4.9685,10.075,1,34,6.4512,7.157,0,33,5.1707,7.2175,56,1402,693.25,399.6179,4
4058600009,506762426,1.2,2.9,1.8442,0.3909,0.0051,415.1635,82.9877,165.9581,1,3,1.8632,0.4944,0,2,0.8211,0.4348,108,1478,797,422.3737,6
4058520021,506772829,1.2,3.1,1.8792,0.5008,0.0051,438.575,84.874,167.4957,1,3,1.8333,0.5528,0,2,0.8333,0.5528,108,380,257.25,104.4447,6
4058500623,508971915,123.9,127.9,125.45,1.1694,0.0055,179.1384,21.6703,51.9937,124,128,125.55,1.2031,0,4,1.65,1.2757,110,482,306.2,136.9225,4
4058456638,507938709,68.8,79.3,73.52,3.3799,0.0053,10.765,3.2071,4.8775,69,79,73.6,3.3526,0,11,4.9,3.5903,58,225,132.6667,69.3125,4
4058588605,509348778,85.5,86,85.688,0.1505,0.0055,149.4859,41.8479,67.0949,86,86,86,0,0,1,0.04,0.196,60,520,282.8571,149.2567,5
4058493599,508450571,187.5,221.2,193.4364,10.69,0.0054,873.1895,287.5965,345.2893,188,221,193.7273,10.4802,0,34,5.9091,10.8498,110,312,208,82.5752,6
4058500633,508009762,119.4,202.1,141.1968,23.4472,0.0053,1633.4094,289.4998,621.2534,119,202,141.2258,23.5546,0,83,21.8387,23.4584,109,887,456.8,252.5252,7
4058493625,508872211,249.2,260.3,251.8936,2.4723,0.0055,505.4969,125.0917,213.8963,249,260,251.871,2.5112,0,11,2.8065,2.4941,93,684,388.7143,192.0474,6
4058615643,507865887,456.9,508.1,476.0187,17.2977,0.0063,36.2592,6.7715,13.0396,457,508,476,17.2337,0,51,19.25,17.3979,58,224,149.6667,68.8686,5
4058490493,508529461,205.4,211.6,207.5875,2.3882,0.0054,2943.894,735.983,1274.6267,205,212,207.625,2.6428,0,6,2.125,2.315,110,219,164.5,54.5,7
4058634337,508493740,200.8,209,203.3333,2.4472,0.0068,3072.0063,512.0027,1144.7435,201,209,203.4167,2.465,0,8,2.5,2.4324,110,219,164.5,54.5,7
4058600048,507889874,115.5,123.1,118.9074,2.5169,0.0053,1173.3586,390.8397,552.7166,116,123,119.1111,2.3307,0,8,3.3704,2.4966,58,518,288,148.6368,7
4058620818,506603813,32.8,45,39.7686,3.8761,0.0051,25.06,4.2863,9.3961,33,45,39.8286,3.8209,0,12,6.9429,3.9129,108,490,298.8333,136.1683,4
4058587030,506472307,6.7,35.4,19.3189,8.2717,0.0051,494.2222,93.4607,193.4582,7,35,19.3919,8.1999,0,29,12.7027,8.3046,108,1033,577.7857,281.0435,6
4058629928,506598488,21.5,45.8,34.4553,6.9376,0.0051,58.0726,9.1703,21.1434,22,46,34.5263,6.82,0,24,13.0263,6.9301,55,332,193.5,94.4188,5
4058542823,506597370,21.3,47.6,34.09,8.9728,0.0051,71.1282,10.2963,24.8459,21,48,34.2556,8.9014,0,26,12.7111,8.9483,108,1035,581.3846,291.8065,5
4058539974,506516616,17.4,25.3,20.8385,2.5838,0.0051,1.8718,0.445,0.6731,17,25,20.7692,2.6357,0,8,3.3846,2.7044,108,326,203.75,80.5865,2
4058612799,506520910,30.5,43.6,35.7467,3.4288,0.0051,49.8153,6.1207,15.7729,31,44,35.9333,3.3856,0,13,5.2,3.3803,108,324,216,88.1816,5
4058612840,506503334,16.8,28,23.3197,3.4996,0.0051,119.5995,17.6358,42.3624,17,28,23.3607,3.4878,0,11,6.5246,3.5325,108,880,493.8889,244.6492,6
4058587016,506399368,27.3,29,27.9409,0.5929,0.005,38.6935,10.5105,17.1518,27,29,27.9091,0.8479,0,2,0.5909,0.6508,108,434,270.6667,117.1945,5
4058629842,506304160,13.6,26.2,19.3731,3.7916,0.005,138.9221,20.4327,43.5551,14,26,19.5577,3.7643,0,13,5.8077,3.7419,107,693,402.4286,197.1894,6
4058536927,506331919,16.5,41.3,26.8641,6.0427,0.005,2.0433,0.4263,0.791,17,41,26.9744,6.1037,0,25,10.4615,6.0462,107,830,463.25,237.079,2
4058538943,506326215,0.4,4.8,1.7765,0.9533,0.005,36.4711,10.4613,14.1831,0,5,1.7647,1.0588,0,4,1.4706,0.9151,93,464,278.4,131.0978,5
4058585562,508015378,291.7,364.8,317.2936,22.8279,0.0053,68.6301,15.8215,28.5819,292,365,317.3191,22.8036,0,73,25.617,22.8339,109,687,398.0909,182.6648,5
4058505107,506591509,35.4,41.2,38.644,2.0128,0.0051,58.7219,11.326,22.7705,35,41,38.6,2.1541,0,6,3.3,2.0616,108,708,434.3333,203.7744,5
4058539871,506513694,30.4,41.3,34.7222,3.0572,0.0051,48.2485,12.0255,20.8135,30,41,34.5833,3.2005,0,11,4.3889,3.1294,55,654,381,195.4141,5
4058612908,506483575,4.8,9,7.4294,1.2865,0.0051,162.8616,28.7415,62.0724,5,9,7.5294,1.2423,0,4,2.5882,1.2861,55,270,162.6667,87.7737,5
4058621040,506425359,7.6,40.8,16.1421,7.6499,0.0051,205.4524,34.8773,76.027,8,41,16.2105,7.5736,0,33,8.5614,7.6388,108,689,422.4444,196.4446,6
4058538800,506438606,2.2,19.3,9.2476,5.6915,0.0051,217.9831,31.1469,76.2595,2,19,9.1905,5.7373,0,17,7.0952,5.6896,108,323,215.3333,87.7737,6
4058620943,506472591,3.4,10,6.21,1.8582,0.0052,50.3016,10.0654,20.1137,3,10,6,1.9494,0,7,3,1.9494,108,216,162,54,5
4058629999,506539304,31.2,47,38.5919,5.0323,0.0051,69.7835,13.1944,27.2928,31,47,38.6216,5.1115,0,16,7.4595,5.0809,55,438,227.8571,122.4155,5
4058630042,506539304,31.2,47,38.5919,5.0323,0.0051,69.7835,13.1944,27.2928,31,47,38.6216,5.1115,0,16,7.4595,5.0809,55,438,227.8571,122.4155,5
4058521027,506810786,19.1,25.2,21.4333,2.1588,0.0053,1342.1215,335.5324,581.141,19,25,21.25,2.1262,0,6,2.25,2.1262,108,294,201,75.9342,7
4058594645,506973186,17.1,19.1,17.9568,0.6374,0.0052,19.1314,5.2161,8.0158,17,19,17.9459,0.7332,0,2,0.9459,0.7332,56,722,393.6364,216.9945,4
4058511157,506414345,27,38.6,31.82,4.711,0.0051,26.5715,5.3294,10.621,27,39,31.8,4.8744,0,12,4.8,4.8744,108,108,108,0,4
4058585589,506922210,18.8,20.4,19.6833,0.562,0.0052,1907.3718,423.8577,792.953,19,20,19.7222,0.4479,0,2,0.8889,0.5666,93,418,255.25,121.0834,7
4058495599,507588068,50.1,66.9,55.8136,3.8954,0.0053,136.5461,16.8889,44.779,50,67,55.7531,3.9551,0,17,5.7407,3.9465,57,778,412.3,237.6216,6
4058495629,507422817,42.2,51.1,44.4528,1.9491,0.0053,179.3101,34.8535,70.9167,42,51,44.5556,1.9068,0,9,2.3333,1.9293,109,729,421.4286,208.3423,5
4058496576,507164733,30.9,33.2,32.016,0.6851,0.0052,52.3539,10.4687,20.9197,31,33,32.12,0.7111,0,2,1.16,0.731,93,479,287.6,137.8051,5
4058543560,507844499,72.3,79.7,74.8667,2.0924,0.0053,108.5228,17.3396,39.589,72,80,74.8148,2.2117,0,7,2.6173,2.088,109,1006,529.6923,287.2127,5
4058502627,508215985,95.4,108.7,100.9824,3.711,0.0054,227.7225,30.1992,75.441,95,109,100.976,3.8146,0,13,5.672,3.6721,58,1077,615.1333,306.7368,6
4058579332,508197244,121.9,124.1,122.9786,0.8645,0.0054,248.1076,88.6034,118.8664,122,124,123.1429,0.9147,0,2,1.1429,0.9147,58,342,184.4,97.844,5
4058496567,507689505,86.6,93.2,89.3836,2.2006,0.0053,1399.6356,202.7862,491.5195,87,93,89.3818,2.1019,0,7,2.9636,2.2398,93,643,397.7143,189.7455,7
